"ID","FECHA","BUS","PLACA","CLIENTE","ESTADO"
"260618151505426","17/06/2026","MOVLIZA-T M-6000","KPO-626","","ABIERTO"
"260618151600586","18/06/2026","UNITRANSCO 9720","WEO-344","AQUILES ROJAS","ABIERTO"
"260618153224199","17/06/2026","CONTRY","PENDIENTE","","ABIERTO"
"260618153318465","18/06/2026","SUPER STAR M-09","PENDIENTE","","ABIERTO"
"260618165503340","18/06/2026","BRASILIA 6644","SZM-755","","FACTURADO"
"260618170232445","18/06/2026","FURGON","ERL-132","","ABIERTO"
"260620085156480","20/06/2026","MOVILIZATE M-7040","TLU-419","","ABIERTO"
"260620085557779","20/06/2026","COPETRAN 8216","TTW-366","","ABIERTO"
